B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.002522567285468106;0.0011954444694407735;0.0012512034990392646;0.001783979200712483;0.0016448647445624798;0.0010709791819339565;0.0031241141757824206;0.0015401763733286456;0.002589796931590261;0.0028334868302928094;0.0015421036502050469;0.0012870593421095322;0.0013985852627180354;0.002712871153532018;0.0017047680952922927;0.0016915352864635832;0.0018359042788414378;0.0017925398545671283;0.0012183564164076042;0.0032150841193146922;0.0012237653005814698;0.0010348648035059993;0.0022462886350215635;0.0019488703309410826;0.0007616610432456462;0.0020258307062704243;0.0014426485166189617;0.0014432942760822546;0.001713540742634937;0.0019507920506107827;0.0011946697399527117;0.003212251015409364;0.001848994423296562;0.0020292763437617643;0.0010941537410403986;0.001205146800098764;0.0018820132013625155;0.0011720133399640935;0.000984075795266151;0.0018353563095870604;0.002060467778283079;0.002085717017608968;0.001836936699724871;0.0028223258804205347;0.0024406399266970755;0.00221423523528461;0.0015415202434878028;0.0016765839571680878;0.0016221504732459918;0.0008941214060837852;0.08939962588485989;27
0.0034094073467654863;0.0015603190866194838;0.0015528770699538698;0.002237053283433114;0.001986738593432329;0.0013113170298482697;0.004023859058407757;0.0020577255190220773;0.0033802570392242365;0.0037999474545787285;0.0020874817703995146;0.0015758876196695455;0.0017537815199162668;0.0036666149184456176;0.0022250989195582134;0.0021211315496924297;0.0023021656829916443;0.002346859407987485;0.0015121103349880938;0.004141028345677323;0.0016185283007690411;0.0012670982436628576;0.0028932197619077737;0.002593496671175441;0.000997194779510364;0.002540327393577199;0.0018090354414745712;0.001834306271196172;0.0022365491620737134;0.00242114112210192;0.0014429736466879815;0.00430790252454124;0.0023185803085782283;0.0026486538623396528;0.0013905778621190721;0.001475593129254786;0.002273176729488843;0.0015297362871017285;0.0012339998067623164;0.0022472276074077787;0.002522856216716683;0.0026507718271604015;0.002365974469245634;0.0036351557339816486;0.0032479285178353395;0.0029926773101893555;0.0018874519516720737;0.002159440136832497;0.0020132618521709147;0.0011363535001622609;0.11474285197830904;28
0.005084549684771651;0.0023092722481968357;0.002309533731428208;0.0033343420775221407;0.002967206990191141;0.001956434411091952;0.005973306304095989;0.003042939555402345;0.00500278041805187;0.005623043632208986;0.0030842073004100938;0.002351163522593791;0.002614022455318233;0.0054681309188379735;0.0032931464009461555;0.003161559999699792;0.0034313925211679253;0.003477095380545876;0.002248902950444076;0.0061472408361296915;0.002393250688637149;0.001890461688294424;0.00429490387016123;0.0038002971453351114;0.0014774388911150487;0.003786374058148293;0.00269637877510925;0.002725583612999955;0.0033100927598690953;0.0036008691210878876;0.002155090511287245;0.006374699689494552;0.003455858624494764;0.003920007716262686;0.002066250491048402;0.0022015280127788447;0.0033950042063794405;0.0022640097049105583;0.0018392845221045918;0.0033527768805054962;0.003764004130406884;0.003938764407755581;0.003512222969873954;0.005396287083364063;0.004759247857059298;0.004463067896120542;0.002816005484166695;0.003205628526105384;0.002994246130458017;0.0016885001851940802;0.1704184069795833;29
0.005173233690901388;0.0029670067554795104;0.0030216811775217027;0.00433960019855854;0.003921873587035246;0.002572036618030368;0.007697817329127885;0.0038722652948869995;0.00642768876997101;0.0057548337173388845;0.003905408837714407;0.0030909692861685613;0.0034021141509768082;0.005563505295329334;0.004231111176267618;0.004114726708738795;0.004465910011626196;0.004456153293080531;0.0029423548238144124;0.007921967269991401;0.0030594132514536747;0.002485305236766376;0.005534855196693133;0.003912731972120174;0.0018934465291929917;0.004927913583110199;0.003509299764632633;0.00353635848522146;0.004252884252804784;0.004711201355427622;0.002848467458397054;0.0065241067134670806;0.004497752307463462;0.005036517190541247;0.002680894624461534;0.0028942501892135672;0.004487309907562391;0.0029088523859349793;0.0023938034226117086;0.004407745467905932;0.004948367499026292;0.0051104221746195826;0.004526212028122083;0.006954210969356198;0.004900054006676437;0.004540912103611017;0.003702076175305353;0.004131102870462169;0.003917525451198819;0.0021907755567391546;0.21126702612265869;30
0.004976158121724194;0.0027797684650851724;0.0028733171262522246;0.004105983874655715;0.0037541618875896604;0.0024539759208093022;0.007235448431112086;0.003597901892350723;0.006022057925264101;0.005579113603832353;0.003617047992554114;0.002949088728770661;0.0032189660808589707;0.005351562236459645;0.003964099305920632;0.0038932161355114217;0.0042254939751112455;0.00416099612827229;0.0027978856835289257;0.007446134820332827;0.0028521626763552;0.00237122565212792;0.005202404478709941;0.003822784110692124;0.0017680324618312591;0.004662626228717643;0.0033203815065039597;0.0033351023112657674;0.003984498353355939;0.004479882139940178;0.002726657994715601;0.006324897348170376;0.004255622085365103;0.004718678727060489;0.0025283233856710405;0.0027613993608562237;0.004295418365462683;0.002725284031482772;0.0022649363541839985;0.004205422725116808;0.004721229318743118;0.00481958514029164;0.004254345396562801;0.006536506739053959;0.004787409086982726;0.004367924975854407;0.0035321448098815014;0.0038829684448012914;0.0037251755927111517;0.0020660972730222925;0.2003015054114862;31
0.004848059001759016;0.002530117411226055;0.0026161527707184626;0.003737861182445202;0.0034187384886984877;0.002230503886783713;0.006598129139252473;0.0032798897666836743;0.005481216798988223;0.005436341011608297;0.0032973435772677014;0.0026805291022674906;0.002930369121885407;0.005213799248194347;0.003608083478791318;0.0035441691716379836;0.0038466565842392025;0.0037938494110717935;0.002547472507034082;0.00679025765999263;0.0026005012637356235;0.0021552892954908413;0.004744161597165542;0.003732836249264074;0.0016120295975520303;0.004244597670280889;0.0030226921300587767;0.003036093138531595;0.003626650487424144;0.004078928833095273;0.002483039067352695;0.006163039738866803;0.003874083553573748;0.004294894109086144;0.002301646116610878;0.0025099317214655366;0.003911635281263268;0.002480526225546495;0.0020618730948433637;0.003822454676265965;0.004291289191778539;0.004387484403575837;0.003879610309818928;0.005960752259448169;0.004674764167289015;0.00425548334281261;0.0032104890110434955;0.003540945317539002;0.003391769171332529;0.001880860965785811;0.18465989130844318;32
0.004572153204910941;0.0023332771572217507;0.002413388567316843;0.0034546898807448086;0.003154270039572756;0.0020618457478964753;0.006085774414424155;0.003030468491650695;0.005054784372501474;0.005139813320066027;0.003040326302233527;0.00247784259169906;0.0027083714611365133;0.004917078965776782;0.003327378692016282;0.003275671507119955;0.003555243206645324;0.0034986922462635515;0.002350031348643917;0.00626298386442502;0.0023981852261394936;0.001992318460293046;0.004375770261022005;0.00354544487128897;0.0014866155301902974;0.003923037240714155;0.0027937003020240213;0.0028003359061834977;0.003344501208516383;0.0037627925719290996;0.0022909549130857884;0.0058268739349286135;0.003580592375272707;0.003960756237221757;0.0021229198083134427;0.0023201448238121874;0.003609037080259883;0.002287544109327508;0.0019056705876582607;0.003533422186567215;0.0039668060770882895;0.004046789591934531;0.003578352691064049;0.005497890815059202;0.00444008725126045;0.004013301363953356;0.0029677299175808487;0.003265985548563435;0.0031288910313993844;0.0017348092620032007;0.17121534656692095;33
0.004404638971110325;0.002170043775852328;0.0022551335792960663;0.0032210735568419828;0.0029543060902337877;0.0019269192367866856;0.005660894886517747;0.0028059893441210143;0.004701157482244169;0.004953110699465337;0.0028146525973254716;0.002315693383244316;0.0025252233910186745;0.004736927365737546;0.003094599112739423;0.0030541609338925802;0.003314827170130373;0.003253927768129887;0.002195930932339398;0.005825732424198223;0.002225476413557431;0.0018619417921348098;0.004070275006659073;0.0034105230791468947;0.0013826136206708114;0.003657749886321599;0.0026047820438953474;0.002610580085025273;0.003110523757714826;0.003516052075409158;0.0021457205525425176;0.005615213984300865;0.0033384621531743473;0.0036836662947000703;0.001979066926025263;0.0021683153056895085;0.0033802433185256167;0.00212751015929225;0.0017768035192305502;0.003302196194808215;0.0037072195853360907;0.003772571816711042;0.0033285292999014667;0.005114054495322009;0.004271119871719882;0.0038662623053602367;0.0027735226428107318;0.0030379701303885755;0.0029237178490125392;0.0016172554516415876;0.16056488231825394;34
0.004266686072686288;0.002059621194337719;0.0021067695280265883;0.0030228536456517077;0.0027349907909587903;0.0017919927256768962;0.005360979925642634;0.0026875142384803494;0.004461939291775992;0.004777390585958806;0.0027080844588966676;0.002153544174789572;0.0023698250284944493;0.0045885672245287645;0.0029371305738168417;0.0028662125687299606;0.0031108378058146585;0.0030955507528669284;0.0020514617920539113;0.005517084348744011;0.0021218511260081936;0.001731565123976574;0.003854631297697003;0.00327560128700482;0.0013153182674523207;0.003432657585624886;0.002444487764271019;0.002461075498658187;0.0029522448939373015;0.0032847328599217135;0.001986431253882156;0.005416004619004159;0.003133018328363619;0.0034962230982883416;0.0018657282914951814;0.00201648578756683;0.0031293082250106147;0.002019251898974282;0.0016674617642009782;0.0030709702030492156;0.0034476330935838927;0.0035565214483531406;0.0031521833767278787;0.004843111210801638;0.004102152492179316;0.0037451713159306096;0.0025793153680406153;0.0028770180705004387;0.002731367990524872;0.0015246372980233466;0.15190319756698473;35
0.00418785584501541;0.0020356162853128034;0.0020968785912752895;0.0030016157980241776;0.0027285403409801137;0.001783559818732534;0.005298497642126985;0.0026438655153495777;0.004409935337326388;0.004689530529205541;0.0026642034607201014;0.00214340984926115;0.0023531752039382815;0.0045037900009808896;0.0029028982827467155;0.002846075243891108;0.003088981802495117;0.003052357021431576;0.0020418305160348786;0.005452782666357717;0.002092243900994126;0.001723416582216684;0.0038097055249965714;0.0032081403909337823;0.0012969649893018232;0.00340854055340738;0.0024273133771684115;0.0024380747930632506;0.0029178364452900137;0.003269311578889217;0.0019817462745097924;0.005316399936355807;0.00311100648999104;0.00345547457732927;0.0018482915784905538;0.002006996442684162;0.0031219277810837025;0.0019957174945573323;0.001655746576162095;0.0030565185785642775;0.0034314089378493793;0.003523282930144233;0.003115444642733381;0.004786664693193226;0.004017668802409033;0.003675976464827966;0.0025671774133674825;0.0028434863913570766;0.002718544666625694;0.0015103883513128483;0.15025681691101594;36
0.004128733174262251;0.0020212133398978542;0.0020573148442700954;0.0029520608202266087;0.00266403584119335;0.0017456117374829055;0.005248511815314468;0.0026438655153495777;0.004378732964656626;0.004612652979546434;0.0026642034607201014;0.002097805384383253;0.002314325613307225;0.004440207083319983;0.0028823589081046395;0.002799088152600453;0.0030379844614161883;0.0030379591109531254;0.0020033054119587487;0.005401341320448684;0.0020823748259894367;0.00168674814429718;0.0037737649068362274;0.003155670805100753;0.001290847229918324;0.003352267478233202;0.0023872398072623297;0.0024035737346708463;0.0028971913761016406;0.003207626454759232;0.001934896480786157;0.0052292458390385;0.003059645533788358;0.003431025464753827;0.001822136508983612;0.0019642943907121585;0.0030481233418145847;0.0019815968519071624;0.0016284111374047022;0.002991486268382059;0.0033584002370440733;0.0034734251528308713;0.003086053655537784;0.004741507479106499;0.003951959265921034;0.003624080326500983;0.002512556617338387;0.002816661048042388;0.002667251371028983;0.0014890149312471004;0.148180388604751;37
0.004128733174262251;0.002074024139752668;0.0020919331228996404;0.0030086950805666875;0.0027027385410654083;0.001775126911788172;0.005373476382345763;0.0027186918978594717;0.0044931416644457545;0.004623635486640592;0.0027456967430480096;0.002133275523732728;0.0023587251454570044;0.004440207083319983;0.0029576699484589178;0.0028527876855040588;0.0030962671369349644;0.0031171476185846043;0.0020370148780253622;0.00552994468522127;0.0021415892760175727;0.001715268040456794;0.003863616452237089;0.0031706621153387614;0.0013244949065275692;0.0034165795641465492;0.0024330381728692807;0.002455325322259453;0.0029728899631256745;0.003261600938372969;0.001963006357020338;0.0052416964243695435;0.0031183437694485665;0.0035206722108637846;0.001861369113244025;0.0019975070978014947;0.0030924060053760553;0.0020333725416244518;0.001659651638841723;0.00304206695407934;0.0034151847821148667;0.003548211818800914;0.0031595311235267784;0.004854400514323319;0.003970733419203319;0.003624080326500983;0.00255503945869435;0.002883724406329111;0.0027121330046761052;0.0015210750613457223;0.15078820362944978;38
0.004246978515768568;0.0021604418122423623;0.002166115148534379;0.003121963601246845;0.0027865943907882016;0.0018341572603987049;0.0055859161462989675;0.002843402535375961;0.004680355900464327;0.004744443064676332;0.002883608451602933;0.002204215802431679;0.002447524209756562;0.0045673729186417955;0.0030809061963113725;0.00296018675131127;0.003212832487972516;0.003253927768129887;0.0021092494481681056;0.005748570405334668;0.0022353454885621206;0.0017723078327760223;0.004016364079418555;0.0032456186665288035;0.0013826136206708114;0.0035452037359732427;0.002524634904083183;0.002553078321037932;0.0030967603782559106;0.003377260546116691;0.002023911088861065;0.005378652863011028;0.003235740240768983;0.003667366886316442;0.001935475143513693;0.0020639325119801667;0.003188351776425909;0.0021180963975254703;0.0017221326417157642;0.0031432283254739023;0.0035287538722564536;0.003689475521188772;0.003284442819108069;0.005046318674191915;0.004064604185614746;0.003727872603154949;0.0026400051414062764;0.0029977321154165404;0.0028083079339199387;0.0015816330848653411;0.15623398421559412;39
0.004483469198781203;0.0022900683209769036;0.0023293156049308053;0.0033485006426071605;0.0030188105900205518;0.0019775166784528567;0.005948313390689729;0.0029992908322715728;0.0049611772544921875;0.004997040727841969;0.0030215201601578555;0.0023764993364148446;0.002625122338355678;0.004821704589285422;0.003265760568090055;0.003174984882925694;0.0034459631900476194;0.0034411006043497485;0.0022681655024821413;0.006121520163175173;0.002363643463623081;0.0019108330426941484;0.004276933561081057;0.0034105230791468947;0.0014621444926563008;0.00380245207962663;0.002707828366510988;0.002725583612999955;0.0032825660009512653;0.0036317116831528808;0.002192570346266154;0.005665016325625041;0.0034705331834098165;0.0038874088994954284;0.002066250491048402;0.0022252513749855133;0.0034540477577947354;0.0022451821813769986;0.0018470946474638472;0.0033889059417178398;0.003804564519743165;0.003938764407755581;0.0034975274762761546;0.005373708476320698;0.004271119871719882;0.003935457156462881;0.0028463503708495257;0.003192215854448039;0.003019892778256373;0.0016885001851940802;0.16650042620500258;40
